,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
Sales Package	100 ML SHAMPOO, 100 ML HAIR OIL, 100 ML CONDITIONER
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	Natural
Net Quantity	3",Ultimate hair care kit in this price ever. All products are very effective and useful product. Results in very fast. Overall good quality product. :- This shampoo is very good it helps to reduce hairfall....I loved it ..... :- It is nice product n it is valuable,PhillauriCare4.3
392,BIOTIQUE Bio Green Apple Fresh Daily Purifying Shampoo & Conditioner (For Oily Hair & Scalp)  (180 ml),₹165,https://www.flipkart.com/biotique-bio-green-apple-fresh-daily-purifying-shampoo-conditioner-for-oily-hair-scalp/p/itmaabfeeec0bc70?pid=SMPFTZ5GYMMVGQA7&lid=LSTSMPFTZ5GYMMVGQA7BWEC5S&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_353&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.SMPFTZ5GYMMVGQA7.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kcz4rrk0/shampoo/q/a/7/180-bio-green-apple-fresh-daily-purifying-shampoo-conditioner-original-imaftz7vhfzjkhy2.jpeg?q=70,"Hair Shine, Straightening & Smoothening, Scalp Cleansing Shampoo Ideal For: Men & Women Suitable For: Oily Hair","This refreshing formula is blended with pure green apple extract, sea algae and centella, to purify and nourish the scalp and hair with natural minerals and proteins. Special pH balanced formula is gentle enough to use every day. Leaves hair refreshed and full of natural body and shine.","Applied For	Hair Shine, Straightening & Smoothening, Scalp Cleansing
Hair Type	Oily Hair
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1",Smell is owsm.. i loved ths 😊 :- This product is very good for oily hair and dandruff. :- Nice product,FOX4.7
393,Oriflame LOVE NATURE Shampoo and Conditioner for Dry Hair Wheat & Coconut Oil combo  (2 Items in the set),₹549,https://www.flipkart.com/oriflame-love-nature-shampoo-conditioner-dry-hair-wheat-coconut-oil-combo/p/itm5c36831f327f2?pid=CBKG5FT5F3YPJ7FS&lid=LSTCBKG5FT5F3YPJ7FSWRDRJZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_354&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.CBKG5FT5F3YPJ7FS.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/krp94sw0/combo-kit/b/l/l/love-nature-shampoo-and-conditioner-for-dry-hair-wheat-coconut-original-imag5ft53cggdh2z.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	32618, 32619
Sales Package	2 Product in a single Sales package
Ideal For	Men & Women
Type	Hair Care Combo
Domestic Warranty	0 Year
International Warranty	0 Year
Country of Origin	India
Net Quantity	2",Veryyy nice,murlicreations14.8
394,LOTUS HERBALS kera-veda Henna Shampoo With Conditioner Hennapura (pack of 2)  (200 ml),₹423,https://www.flipkart.com/lotus-herbals-kera-veda-henna-shampoo-conditioner-hennapura-pack-2/p/itm8ebc32493184c?pid=SMPFYSYZ4GNQ59GT&lid=LSTSMPFYSYZ4GNQ59GTE4SPL0&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_355&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.SMPFYSYZ4GNQ59GT.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kj61gnk0-0/shampoo/7/y/c/200-kera-veda-henna-shampoo-with-conditioner-hennapura-pack-of-2-original-imafysyzggkdarng.jpeg?q=70,"Hair Shine, Deep Conditioning Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Hair Shine, Deep Conditioning
Hair Type	All Hair Types
Ideal For	Men & Women",,Pavan Enterprises 4.9
395,Wella Professionals Fusion Intense Repair Shampoo (200ML) +Conditioner (200ML) + Mask (150ML)  (3 Items in the set),"₹2,775",https://www.flipkart.com/wella-professionals-fusion-intense-repair-shampoo-200ml-conditioner-mask-150ml/p/itm1d956a9e08aea?pid=CBKFUDPMVGNVZ4Z8&lid=LSTCBKFUDPMVGNVZ4Z8CTQXBF&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_356&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.CBKFUDPMVGNVZ4Z8.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kdhphu80/combo-kit/4/z/8/fusion-intense-repair-shampoo-200ml-conditioner-200ml-mask-150ml-original-imafue6ssywtzrn3.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	aa-20
Sales Package	One Shampoo, One Conditioner, One Mask
Ideal For	Men & Women
Type	Hair Care Combo
Net Quantity	3",,ApexHub4.6
396,WOW SKIN SCIENCE Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)- Net Vol  (3 Items in the set),₹878,https://www.flipkart.com/wow-skin-science-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-oil-net/p/itmf2ca32bf8a2e9?pid=CBKFH5ZZRWHHCF9Q&lid=LSTCBKFH5ZZRWHHCF9QYPTCFY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_357&otracker=search&fm=organic&iid=en_m2HqY3Csl%2BeB%2BECIKy%2BWm6SiMnMMg3kkCn3X8XoSJwM8fjBakJKb3Q9%2F0o82Wyw0JH2Hyd2E%2BwG5DOJQ3N0cnw%3D%3D&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/e/3/5/-original-imagnkry9qejmjhc.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with WOW Skin Science Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	8904311902621
Sales Package	Shampoo + Hair Conditioner + Hair Oil
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","Good product! effective, does as says. Shampoo has got this nice smell, has very fresh and smoothing effect on hairs. my split ends have reduced effectively. All 3 products coming in such Nice deal! :- good product nice packing I'm happy with this product awesome price thank you flipkart 💖😍 :- The best combo pack of hair oil, shampoo and conditioner. I am using the wow products from past 3 months and happy from all the products. Firstly i bought combo pack of face wash, shampoo and conditioner with apple cid vinegar nd now i m using their onion based products. Thanks Wow for the amazing products with chemical.",BodyCupid4.5
397,"mCaffeine Coffee Hair Spa & Hair Fall Control Kit | Shampoo, Conditioner & Hair Oil  (3 Items in the set)",₹999,https://www.flipkart.com/mcaffeine-coffee-hair-spa-fall-control-kit-shampoo-conditioner-oil/p/itmc188f45729c30?pid=CBKG6H6CH4NMBBFU&lid=LSTCBKG6H6CH4NMBBFUHL91T0&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_358&otracker=search&fm=organic&iid=en_m2HqY3Csl%2BeB%2BECIKy%2BWm6SiMnMMg3kkCn3X8XoSJwNOA4Gi%2BhPOa%2FxGgOctWaEzdbRiExII7et9Z1WXwlgPEw%3D%3D&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kt1u3rk0/combo-kit/d/t/6/coffee-hair-spa-hair-fall-control-kit-cmb162-mcaffeine-original-imag6h6a5kwazaph.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,"A caffeinated Hair Spa that leaves your hair craving for more! The Coffee Hair Spa & Hair Fall Control Kit helps with hair fall control and hair shaft nourishment and also boosts hair growth. Packed with all things Coffee, this kit has Coffee Scalp & Hair Oil, Coffee Shampoo and Coffee Hair Conditioner to complete your regime.   This KIt is loaded with powerful ingredients such as Redensyl, Protein Trio of Wheat, Soy, & Corn, Argan Oil and Protein.   Note: Coffee hair care products will show the effects in 6 to 8 weeks.","Model Number	CMB162
Sales Package	1 Naked & Raw Coffee Shampoo, 1 Naked & Raw Coffee Scalp & Hair Oil, 1 Naked & Raw Coffee Hair Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Other Traits	Combo
Country of Origin	India
Net Quantity	3","he Coffee Hair Spa & Hair Fall Control Kit helps with hair fall control and hair shaft nourishment and also boosts hair growth. These are packed with all things Coffee, this kit has Coffee Scalp & Hair Oil, Coffee Shampoo and Coffee Hair Conditioner to complete your regime. :- Excellent :- Best product 🥰🥰🥰go for it",Mcaffeine4.1
398,Revlon 1 FLEX BODY BUILDING PROTEIN SHAMPOO 592 ML FOR BOUNCY HAIR WITH CLEAN AND HEALTHY SHINE+1 FLEX REGULAR PROTEIN CONDITIONER 592 ML  (592 ml),₹399,https://www.flipkart.com/revlon-1-flex-body-building-protein-shampoo-592-ml-bouncy-hair-clean-healthy-shine-1-regular-conditioner/p/itmfbejfpkghyyqm?pid=CNDFBDGKCSAP4MRR&lid=LSTCNDFBDGKCSAP4MRRT1S4SJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_359&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.CNDFBDGKCSAP4MRR.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/jp2xoy80/conditioner/m/r/r/592-1-flex-body-building-protein-shampoo-592-ml-for-bouncy-hair-original-imafbdhrfztynubh.jpeg?q=70,For Hair Shine Suitable For All Hair Types Men & Women Conditioner,EACH COMBO PACK CONTAINS - 1 REVLON FLEX BODY BUILDING PROTEIN SHAMPOO 592 ML FOR BOUNCY HAIR WITH CLEAN AND HEALTHY SHINE+1 REVLON FLEX REGULAR PROTEIN CONDITIONER 592 ML,"Ideal For	Men & Women
Hair Type	All Hair Types
Applied For	Hair Shine",waste of money :- Good ❤ :- Afforable okay product,SLNSMARKETING4.7
399,"Ayur Herbal Amla and Shikakai Shampoo With Extra Conditioner, 1000ML  (1000 ml)",₹299,https://www.flipkart.com/ayur-herbal-amla-shikakai-shampoo-extra-conditioner-1000ml/p/itm355c5638edeab?pid=SMPGY6TFVCHEAYJC&lid=LSTSMPGY6TFVCHEAYJCRBCAHH&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_9_360&otracker=search&fm=organic&iid=4b137ee9-c126-4803-85a3-f5ac49498a27.SMPGY6TFVCHEAYJC.SEARCH&ppt=None&ppn=None&ssid=fqiqzj704w0000001687547481419&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kkyc9zk0/shampoo/s/j/e/1000-herbal-amla-and-shikakai-shampoo-with-extra-conditioner-original-imagy6szh7x9d93z.jpeg?q=70,"Deep Conditioning, Daily Care, Anti-hair Fall, Damage Repair, Straightening & Smoothening, Nourishment & Moisturization, Anti-dandruff Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Amla & Shikakai With Extra Conditioner","It is an excellent combination of nourishing, cleansing and foaming agent. Amla stimulates hair follicles to promote hair growth, it also improves texture of the hair, shikakai is mild cleanser & Extra conditioner, which removes dirt without striping natural oils. Reetha has natural foaming properties to give your hair an extra bounce.","Applied For	Deep Conditioning, Daily Care, Anti-hair Fall, Damage Repair, Straightening & Smoothening, Nourishment & Moisturization, Anti-dandruff
Hair Type	All Hair Types
Composition	Amla & Shikakai With Extra Conditioner
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1
Country of Origin	India",Good :- Good product :- Good shampoo,P.C.C4.2
400,L'Oréal Paris Total Repair 5 Shampoo 650ml + Conditioner 180ml + Serum 40ml  (3 Items in the set),₹659,https://www.flipkart.com/l-oral-paris-total-repair-5-shampoo-650ml-conditioner-180ml-serum-40ml/p/itm60a00672511fe?pid=CBKFJQGGDTPWF3GT&lid=LSTCBKFJQGGDTPWF3GTH6D8AS&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_361&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHj1PA4WU4KP2Gp%2B3IVIjXL9FF5TaMrmXj1keqQzYAue3w%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/b/l/h/-original-imagnrmsyuhjce9a.jpeg?q=70,"Pack of: 3 For: Women, Men Includes Hair Care Combo",No Description,"Model Number	HESTR640
Sales Package	3
Ideal For	Women, Men
Type	Hair Care Combo
Net Quantity	3","I got this product before 1 month.i think this is the best time to rate this shampoo. Now my hair fall has reduced by half. And the packaging was so perfect nothing leakage at all. Delivery boy also good. I recommend everyone to use this. Me n my sister using this shampoo. Mine is dry hair and her hair is oily. It worked for both of us. We r really happy. Thank you flipkart :- Smell is nice packaging is good and quantity is also good it is full and received in a very great price thank you Flipkart 💕 :- Product is safely and fast deliver.. I'm happy for Flipkart assured product..  Thank you,  keep going..",SURICYBCOMBazaar4.7
401,"mamaEarth ""Anti Hair Fall Spa Range with Onion Hair Oil + Onion Shampoo + Onion Conditioner for Hair Fall Control""  (3 Items in the set)",₹877,https://www.flipkart.com/mamaearth-anti-hair-fall-spa-range-onion-oil-shampoo-conditioner-control/p/itme698a44eec046?pid=CBKFNGWJSRQYQZUU&lid=LSTCBKFNGWJSRQYQZUUZGFZS7&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_362&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHiYnQA1NLG3MrrCcRKj%2FDhXT5cDta1eJq3mHd9YfT5uTg%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kuh9yfk0/combo-kit/s/i/b/anti-hair-fall-spa-range-with-onion-hair-oil-onion-shampoo-onion-original-imag7hczus7gphrz.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	Onion-Oil-Shampoo-Conditioner
Sales Package	1 Hair Shampoo, 1 Hair Conditioner, 1 Onion Oil
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	MAKES HAIR HEALTHY: Make way for healthy hair! The natural goodness of Onion, Redensyl, Almond Oil, and Keratin boosts hair health by increasing blood supply to hair follicles., REDUCES HAIR FALL: Let Plant Keratin with 18 powerful amino acids protect your hair from damage and maintain moisture balance. Reduce hair fall the right way with the natural goodness of Onion that helps improve blood circulation to both existing and new hair follicles., MAKES HAIR SOFT AND SMOOTH: What happens when we combine the goodness of Onion, Almond Oil, Coconut, and Triglycerides? You get incredibly softer and smoother hair that detangles easily. Provide the ultimate nourishment to your hair with nature’s best as it makes hair flourish, shine, and be manageable., MADE WITH NATURAL INGREDIENTS: Dermatologically tested, this Anti Hair Fall Spa Range is free from Sulfates, Parabens, SLS, and Mineral Oils., SUITABLE FOR ALL HAIR TYPES: This Anti Hair Fall Spa Range is dermatologically tested & is suitable for all hair types.
Net Quantity	3","nice combo pack and the oil is so good because of it my hair growth boost so muchand the shampoo doesn't make your hair dry and the conditioner is so good believe me it smells too good and the nourishment to your hair is all in this :- Mamaeart shampoo hair oil conditioner very beautiful products  😍😍😍very nice nd best quality products 🙂😊so superb quality products beautiful nice :- Updated review: Its been almost 4 months and I've bought another set as this one has proved to be really good on my hair. There are no bad side effects until now and hair fall is almost zero (but ineffective for dandruff). I massage the oil into my scalp and keep it for a few hours or overnight and then shampoo only my scalp (I don't shampoo my hair). You might think that the shampoo doesn't lather enough, but that is enough for a good shampooing. I just wash the shampoo from my scalp and it ...",HonasaConsumerLtd4.6
402,Revlon FLEX BODY BUILDING PROTEIN SHAMPOO 592 ML HAIR WITH CLEAN & HEALTHY SHINE + FLEX DRY DAMAGED SHAMPOO FOR MOISTURIZING DRY & DAMAGED HAIR + FLEX EXTRA BODY PROTEIN CONDITIONER  (592 ml),₹795,https://www.flipkart.com/revlon-flex-body-building-protein-shampoo-592-ml-hair-clean-healthy-shine-dry-damaged-moisturizing-extra-conditioner/p/itmffbqnhgg83kmg?pid=SMPFFAGA6QSAGUEP&lid=LSTSMPFFAGA6QSAGUEPUHUUTP&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_363&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPFFAGA6QSAGUEP.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/ju4em4w0/shampoo/u/e/p/592-flex-body-building-protein-shampoo-592-ml-hair-with-clean-original-imaffahubh8tafbf.jpeg?q=70,"Damage Repair, Daily Care, Deep Conditioning, Hair Shine, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: ORGANIC",EACH COMBO PACK CONTAINS - 1 REVLON FLEX BODY BUILDING PROTEIN SHAMPOO 592 ML FOR BOUNCY HAIR WITH CLEAN & HEALTHY SHINE + 1 REVLON FLEX DRY DAMAGED SHAMPOO 592 ML FOR MOISTURIZING DRY & DAMAGED HAIR + 1 REVLON FLEX EXTRA BODY PROTEIN CONDITIONER 592 ML,"Applied For	Damage Repair, Daily Care, Deep Conditioning, Hair Shine, Straightening & Smoothening
Hair Type	All Hair Types
Composition	ORGANIC
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	3",,SHREEJIENTRPRISES3.9
403,Tiens Capellius 2 In 1 Argan and Avocado Shampoo with Conditioner (200ml) PACK-1  (200 ml),₹290,https://www.flipkart.com/tiens-capellius-2-1-argan-avocado-shampoo-conditioner-200ml-pack-1/p/itm300425fabedc3?pid=SMPG3V85FK7NCQGA&lid=LSTSMPG3V85FK7NCQGAKPQD9W&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_364&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPG3V85FK7NCQGA.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kppt47k0/shampoo/p/h/a/capellius-2-in-1-argan-and-avocado-shampoo-with-conditioner-original-imag3w2ycpza9hsx.jpeg?q=70,"Damage Repair, Deep Conditioning, Anti-dandruff, Anti-hair Fall, Hair Shine Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: AQUA, FRUIT OIL , ARGAN , OLIVE , SEED EXTRACT, AVOCADO ETC","Natural cleaning process makes it gentle enough for everyday use::India's first shampoo made From ""Real Beer""::5 in 1 conditioning gives you 5 times more conditioned hair with proteins and natural bio-actives of barley and hops::Hops & yeast in beer helps to alleviate dandruff and reduces itchiness of scalp. All types of shampoos are giving you best result for all types of hair problem all shampoo are best for you. Nourish your scalp with the moisturizing goodness of real natural effect softens and cleanses your hair leaving it healthier with every wash. Giving Long Strongest & Best Hair .giving You All Problems Free Hair Afte Use This Shampoo","Applied For	Damage Repair, Deep Conditioning, Anti-dandruff, Anti-hair Fall, Hair Shine
Hair Type	All Hair Types
Composition	AQUA, FRUIT OIL , ARGAN , OLIVE , SEED EXTRACT, AVOCADO ETC
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1
Country of Origin	INDIA",Average product :- Nicee :- Very nice product,RuralPlatter4.5
404,BIOTIQUE Bio Neem Margosa Anti - Dandruff Shampoo & Conditioner 340ml Men & Women  (340 ml),₹259,https://www.flipkart.com/biotique-bio-neem-margosa-anti-dandruff-shampoo-conditioner-340ml-men-women/p/itmded144232ff90?pid=SMPFY9THDYYVVXMD&lid=LSTSMPFY9THDYYVVXMDQRHKFP&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_365&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPFY9THDYYVVXMD.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kihqz680-0/shampoo/x/g/1/340-bio-neem-margosa-anti-dandruff-shampoo-conditioner-340ml-men-original-imafy9tgwmf6ngrw.jpeg?q=70,"Daily Care, Scalp Cleansing, Anti-dandruff, Deep Conditioning Shampoo Ideal For: Men & Women Suitable For: Normal Hair",No Description,"Applied For	Daily Care, Scalp Cleansing, Anti-dandruff, Deep Conditioning
Hair Type	Normal Hair
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1
Country of Origin	india",Usefull :- Love this product   it works slowly but great :- Not so worthy as expected,Original Cosmetics4.7
405,Raiyani Onion Black Seed Oil Hair Care Ultimate 3 Kit (Shampoo + Hair Conditioner + Hair Oil)  (300 ml),₹483,https://www.flipkart.com/raiyani-onion-black-seed-oil-hair-care-ultimate-3-kit-shampoo-conditioner-oil/p/itm8971bbc23c02a?pid=SMPG36ZSWR3FCZN5&lid=LSTSMPG36ZSWR3FCZN5SCENTQ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_366&otracker=search&fm=organic&iid=45e5f0a7-c681-4a75-a26a-b523257ad746.SMPG36ZSWR3FCZN5.SEARCH&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kosxzm80/shampoo/4/4/1/300-onion-black-seed-oil-hair-care-ultimate-3-kit-shampoo-hair-original-imag36zs8k9ymzwy.jpeg?q=70,"Damage Repair, Deep Conditioning, Daily Care, Anti-hair Fall, Anti-dandruff, Hair Shine, Restore & Renew, Color Protection, Nourishment & Moisturization Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Damage Repair, Deep Conditioning, Daily Care, Anti-hair Fall, Anti-dandruff, Hair Shine, Restore & Renew, Color Protection, Nourishment & Moisturization
Hair Type	All Hair Types
Container Type	Jar
Ideal For	Men & Women
Country of Origin	India",It's amazing....I love it .I got result at 2 wash help in reducing my hairfall :- Not like :- Just ok,SreeYamunajiEnterpri4.6
406,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹249,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-oil/p/itmedd9f559bf45e?pid=CBKGF6HDHFTZGV8F&lid=LSTCBKGF6HDHFTZGV8FYR7SER&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_10_367&otracker=search&fm=organic&iid=en_7ZjJLa00uhrji98xQb3HvlLorRkBv38BBXMHvLf9eHjvut%2FGvsLr1XAA5a2d9niKcehkWfmoanwrKZ1mvqXTfg%3D%3D&ppt=None&ppn=None&ssid=8a1czta25s0000001687547483108&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/n/c/2/red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-hair-original-imagphux8akvfxrx.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with PHILLAURI Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	Red Onion Black Seed Oil Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)
Sales Package	100ml Blackseed Onion Hair Oil, 300ml Red Onion Shampoo, 300ml Hair Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	INDIA
Net Quantity	3","It is best combo for hair and it gives nice shine and long hair and also regrowth long hair nice price and worthy product :- One of the best combo in this price range. Onion oil is good for hair strength. Shampoo gives a good shine. The conditioner is also good. Good experience. :- The smell of this kit is absolutely wonderful. It's not overpowering or artificial, but rather a subtle and natural scent that lingers in your hair throughout the day.When I use the shampoo, it lathers well and makes my hair feel clean without stripping it of its natural oils. The conditioner is thick and luxurious, and leaves my hair feeling silky and smooth.I noticed that my hair was significantly less frizzy and had more shine. And after several weeks, I've noticed a real improvement in ...",PhillauriCare4.3
